Date,Open,High,Low,Close,Volume,Adj Close,Sentiment
04-06-2009,140.130003,144.180002,140.040001,143.740005,137658500,18.622891,1
05-06-2009,145.310001,146.4,143.209993,144.67,158179000,18.74338,1
08-06-2009,143.819994,144.230003,139.43,143.849995,232913100,18.637141,1
09-06-2009,143.809994,144.559998,140.549999,142.719995,169241100,18.490739,1
10-06-2009,142.279999,142.35,138.300001,140.250006,172155900,18.170728,1
11-06-2009,139.550003,141.559996,138.549994,139.949999,131205900,18.131859,1
12-06-2009,138.809999,139.100006,136.040003,136.969997,140771400,17.745771,1
15-06-2009,136.010002,136.929996,134.890003,136.090004,134937600,17.63176,1
16-06-2009,136.660004,138.470005,136.100004,136.349997,128701300,17.665444,1
17-06-2009,136.670004,137.449995,134.529995,135.580006,142853200,17.565685,1
18-06-2009,136.110004,137.999994,135.590006,135.879999,106920100,17.604552,0
19-06-2009,138.069996,139.500002,136.899996,139.480001,180464200,18.070966,1
22-06-2009,140.670002,141.559996,136.329996,137.370007,158728500,17.797596,1
23-06-2009,136.399998,136.949997,132.879997,134.009996,176633100,17.362275,0
24-06-2009,135.420002,137.499996,134.860003,136.219994,121381400,17.648601,0
25-06-2009,135.749996,140.200005,135.209997,139.859997,147361900,18.120198,0
26-06-2009,139.789995,143.560001,139.739994,142.440002,109846100,18.454463,0
29-06-2009,143.459999,143.949997,141.539995,141.970005,141904000,18.39357,1
30-06-2009,142.580006,143.799994,141.800001,142.430002,108556000,18.453167,0
01-07-2009,143.5,144.66,142.520004,142.829998,103544700,18.50499,0
02-07-2009,141.250002,142.829998,139.789995,140.02,92619800,18.140928,0
06-07-2009,138.699997,138.990004,136.249994,138.609995,124672100,17.958249,0
07-07-2009,138.480005,139.680006,135.179996,135.400002,115399200,17.542363,0
08-07-2009,135.92,138.039995,134.420006,137.220003,143982300,17.778162,0
09-07-2009,137.760002,137.989994,135.93,136.359997,85756300,17.66674,1
10-07-2009,136.339996,138.970003,136.319996,138.520006,111318900,17.94659,0
13-07-2009,139.540003,142.34,137.529997,142.34,120875300,18.441507,0
14-07-2009,142.030006,143.180006,141.16,142.269999,86811900,18.432437,0
15-07-2009,145.039995,147,144.320005,146.879997,121396800,19.029706,0
16-07-2009,145.759998,148.019997,145.569994,147.519999,98392700,19.112625,0
17-07-2009,149.079994,152.019995,148.629997,151.750002,150538500,19.660662,1
20-07-2009,153.269997,155.039997,150.889996,152.910002,183881600,19.810951,1
21-07-2009,153.289997,153.43,149.749996,151.509996,218695400,19.629567,1
22-07-2009,157.790007,158.730001,156.109995,156.739996,218526000,20.307163,1
23-07-2009,156.629993,158.439995,155.559996,157.819994,131740700,20.447088,1
24-07-2009,156.950001,160.000004,156.500004,159.990004,109590600,20.728233,0
27-07-2009,160.169994,160.879997,157.259995,160.100006,108327800,20.742485,1
28-07-2009,158.880005,160.100006,157.600002,160.000004,90888700,20.729529,0
29-07-2009,158.900005,160.450001,158.250004,160.030005,95539500,20.733416,1
30-07-2009,161.700003,164.720005,161.499998,162.790001,117401200,21.090999,1
31-07-2009,162.990005,164.999998,162.910004,163.390001,105634200,21.168735,0
03-08-2009,165.210003,166.639996,164.869995,166.430004,98560000,21.562597,0
04-08-2009,164.929996,165.569998,164.209993,165.549997,98952700,21.448583,0
05-08-2009,165.750002,167.389999,164.209993,165.110001,105795900,21.391578,1
06-08-2009,165.579998,166.510006,163.089994,163.91,85404200,21.236106,0
07-08-2009,165.489996,166.599995,164.799994,165.509996,96838700,21.443401,0
10-08-2009,165.66,166.599995,163.659994,164.720005,75073600,21.34105,1
11-08-2009,163.689995,164.379997,161.879993,162.830002,88835600,21.096182,0
12-08-2009,162.549995,166.709997,162.459993,165.310005,111267800,21.41749,1
13-08-2009,166.649996,168.670002,166.500006,168.419996,109995200,21.820419,1
14-08-2009,167.939999,168.230005,165.529997,166.779999,76454000,21.607942,0
17-08-2009,163.550005,163.590006,159.420004,159.589994,131095300,20.676408,0
18-08-2009,161.630001,164.239994,161.409996,164.000002,107788100,21.247767,0
19-08-2009,162.75,165.300005,162.450006,164.600002,103317900,21.325502,1
20-08-2009,164.979998,166.719997,164.610003,166.330002,85507800,21.54964,1
21-08-2009,167.650005,169.370005,166.799999,169.220001,104018600,21.924067,0
24-08-2009,170.119995,170.709995,168.270006,169.059998,101732400,21.903337,1
25-08-2009,169.459993,170.940001,169.129999,169.400005,81088700,21.947389,1
26-08-2009,168.919994,169.549995,166.759998,167.41,75999700,21.689564,1
27-08-2009,168.750004,169.569996,164.829994,169.450006,112295400,21.953867,1
28-08-2009,172.270004,172.489996,168.529999,170.049994,113425200,22.031601,1
31-08-2009,168.160004,168.850006,166.500006,168.210005,77834400,21.793213,1
01-09-2009,167.99,170.000006,164.939997,165.300005,117257000,21.416194,1
02-09-2009,164.620003,167.610004,164.110004,165.180002,91062300,21.400647,1
03-09-2009,166.440004,167.100006,164.999998,166.549994,73488800,21.578142,0
04-09-2009,167.279997,170.699995,167.090006,170.309999,93657200,22.065287,1
08-09-2009,172.979994,173.139997,171.999998,172.930006,78761900,22.404734,1
09-09-2009,172.780003,174.470001,169.699999,171.140005,202771800,22.172822,1
10-09-2009,172.059999,173.25,170.809998,172.559998,122783500,22.356796,1
11-09-2009,172.910006,173.179998,170.869999,172.160002,87240300,22.304973,0
14-09-2009,170.829998,173.900002,170.249998,173.719997,80502800,22.507085,1
15-09-2009,174.040005,175.650002,173.589994,175.160004,106617700,22.693651,0
16-09-2009,177.990002,182.750004,177.879999,181.869997,188505800,23.562995,1
17-09-2009,181.98,186.790003,181.969999,184.550005,202643000,23.910216,0
18-09-2009,185.829994,186.549997,184.759996,185.020002,150395700,23.971108,0
21-09-2009,184.289999,185.160006,181.620005,184.020006,109428900,23.841549,1
22-09-2009,185.190006,185.379997,182.850006,184.480003,89188400,23.901146,1
23-09-2009,185.399998,188.899998,185.030003,185.5,148390900,24.033297,1
24-09-2009,187.199999,187.699997,182.770004,183.820002,137720100,23.815637,0
25-09-2009,182.01,185.5,181.440001,182.369995,111309800,23.627775,1
28-09-2009,183.870003,186.68,183.330004,186.150002,84361200,24.117511,1
29-09-2009,186.730001,187.400003,184.309999,185.379997,86346400,24.017749,1
30-09-2009,186.130001,186.449995,182.610001,185.349997,134896300,24.013862,1
01-10-2009,185.349997,186.220003,180.699997,180.860001,131177900,23.43214,1
02-10-2009,181.41,185.939997,181.349998,184.9,138327000,23.955561,1
05-10-2009,186.200003,186.860004,184.269999,186.019999,105783300,24.100667,1
06-10-2009,187.739998,190.009996,187.300001,190.009996,151271400,24.61761,1
07-10-2009,189.760004,190.549995,189.030001,190.250002,116417000,24.648705,1
08-10-2009,190.659998,191.450003,188.889997,189.270006,109552800,24.521737,1
09-10-2009,188.969999,190.699999,188.620005,190.469994,73318000,24.677207,1
12-10-2009,191.020006,191.510004,189.640001,190.810001,72006200,24.721258,0
13-10-2009,190.629997,191.169996,189.700003,190.019997,87005100,24.618905,1
14-10-2009,192.249994,192.319996,190.230001,191.289999,93877700,24.783446,1
15-10-2009,189.630001,190.920004,189.529999,190.559996,93389100,24.688867,1
16-10-2009,189.349995,190.360004,187.84,188.050005,107856700,24.363674,1
19-10-2009,187.85,189.999996,185.550001,189.860006,235557700,24.598177,1
20-10-2009,200.599998,201.749998,197.850002,198.759996,285259800,25.751256,1
21-10-2009,199.52,208.709997,199.229994,204.920004,298431700,26.549344,1
22-10-2009,204.699999,207.850004,202.510002,205.199997,197848000,26.585619,1
23-10-2009,205.699995,205.799997,203.230005,203.939995,105196700,26.422374,1
26-10-2009,203.670002,206.750006,200.1,202.480001,121084600,26.233218,1
27-10-2009,201.659996,202.809996,196.449997,197.370005,189137900,25.571169,1
28-10-2009,197.709999,198.020006,191.099995,192.399998,204596700,24.927257,1
29-10-2009,195.000004,196.810005,192.140005,196.349995,142567600,25.439017,1
30-10-2009,196.060001,196.800005,188.169994,188.500002,179381300,24.421976,1
02-11-2009,189.800005,192.879995,185.570002,189.309994,169745800,24.526918,1
03-11-2009,187.85,189.519999,185.919996,188.749994,130635400,24.454365,1
04-11-2009,190.73,193.850004,190.230001,190.810001,121882600,24.721258,1
05-11-2009,192.399998,195.000004,191.819998,194.029995,96200300,25.138439,1
06-11-2009,192.51,195.189995,192.399998,194.340002,73774400,25.178603,1
09-11-2009,196.939995,201.900002,196.260006,201.460005,132213900,26.101068,1
10-11-2009,201.019995,204.980005,201.009995,202.98,100298800,26.297998,1
11-11-2009,204.559996,205.000006,201.83,203.250006,110967500,26.332979,0
12-11-2009,203.140003,204.870003,201.430004,201.990004,90932800,26.169734,1
13-11-2009,202.869997,204.830002,202.070005,204.450006,85810200,26.488451,1
16-11-2009,205.480003,207.999994,205.010006,206.630003,121301600,26.77089,0
17-11-2009,206.080004,207.439995,205.000006,206.999998,99128400,26.818827,1
18-11-2009,206.540001,206.999998,203.999996,205.960001,93580200,26.684085,1
19-11-2009,204.609997,204.609997,199.799994,200.509996,135581600,25.977985,1
20-11-2009,199.150005,200.389994,197.76,199.919996,101666600,25.901545,1
23-11-2009,203,206.000002,202.949999,205.879999,118724200,26.67372,1
24-11-2009,205.33,205.879999,202.899998,204.440006,79609600,26.487155,1
25-11-2009,205.400002,205.649994,203.760004,204.190001,71613500,26.454765,1
27-11-2009,199.219994,202.959999,198.370001,200.589998,73814300,25.98835,0
30-11-2009,201.109997,201.679996,198.769997,199.909996,106214500,25.900249,1
01-12-2009,202.239996,202.769995,196.830006,196.969995,116440800,25.519344,0
02-12-2009,198.960001,201.420004,195.749994,196.230005,178815000,25.423471,1
03-12-2009,197.420006,198.980001,196.270006,196.479998,112179900,25.45586,1
04-12-2009,199.700005,199.879995,190.280003,193.320005,206721200,25.046453,1
07-12-2009,193.320005,193.770002,188.680006,188.949999,178689700,24.480277,1
08-12-2009,189.359995,192.349997,188.700006,189.870007,172599700,24.599473,1
09-12-2009,191.279999,198.159996,190.310003,197.800001,171195500,25.626879,1
10-12-2009,199.5,199.700005,196.120003,196.429996,122417400,25.449382,1
11-12-2009,197.780001,198.000006,193.429995,194.669996,107443700,25.221357,1
14-12-2009,195.369999,197.430006,192.560001,196.979996,123947600,25.52064,1
15-12-2009,195.829996,197.509995,193.270004,194.169998,104864900,25.156578,1
16-12-2009,195.100006,196.499998,194.549994,195.030005,88246200,25.268,1
17-12-2009,194.26,195.000004,191.000006,191.859999,97209700,24.857295,1
18-12-2009,193.170002,195.500002,192.600002,195.43,152192600,25.319823,1
21-12-2009,196.050001,199.750006,195.670006,198.229998,152976600,25.682589,0
22-12-2009,199.439999,200.850004,198.659994,200.360006,87378900,25.958552,0
23-12-2009,201.199999,202.379999,200.810003,202.100006,86381400,26.183986,1
24-12-2009,203.549999,209.349998,203.349995,209.040005,125222300,27.083129,1
28-12-2009,211.719999,213.949997,209.610004,211.609997,161141400,27.416096,1
29-12-2009,212.629993,212.719995,208.729998,209.100006,111301400,27.090903,1
30-12-2009,208.83,212.000006,208.310001,211.639997,103021100,27.419983,0
31-12-2009,213.130005,213.349997,210.559999,210.730003,88102700,27.302085,1
04-01-2010,213.429998,214.499996,212.380001,214.009998,123432400,27.727039,1
05-01-2010,214.599998,215.589994,213.249994,214.379993,150476200,27.774976,1
06-01-2010,214.379993,215.23,210.750004,210.969995,138040000,27.333178,1
07-01-2010,211.75,212.000006,209.050005,210.58,119282800,27.28265,1
08-01-2010,210.299994,212.000006,209.060005,211.980005,111902700,27.464034,1
11-01-2010,212.799997,213.000002,208.450005,210.110003,115557400,27.221758,1
12-01-2010,209.189995,209.769995,206.419998,207.720001,148614900,26.91211,0
13-01-2010,207.870005,210.929995,204.099998,210.650002,151473000,27.29172,1
14-01-2010,210.110003,210.459997,209.020004,209.43,108223500,27.133657,1
15-01-2010,210.929995,211.599997,205.869999,205.93,148516900,26.680198,1
19-01-2010,208.330002,215.189999,207.240004,215.039995,182501900,27.860485,1
20-01-2010,214.910006,215.549994,209.500002,211.73,153038200,27.431644,1
21-01-2010,212.079994,213.309996,207.210003,208.069996,152038600,26.957455,1
22-01-2010,206.780006,207.499996,197.16,197.75,220441900,25.620401,1
25-01-2010,202.510002,204.699999,200.190002,203.070002,266424900,26.309658,1
26-01-2010,205.950001,213.710005,202.580004,205.940001,466777500,26.681494,1
27-01-2010,206.849995,210.58,199.530001,207.880005,430642100,26.93284,1
28-01-2010,204.930004,205.500004,198.699995,199.289995,293375600,25.819922,1
29-01-2010,201.079996,202.199995,190.250002,192.060003,311488100,24.883208,1
01-02-2010,192.369997,196,191.299999,194.729998,187469100,25.229131,1
02-02-2010,195.909998,196.319994,193.379993,195.859997,174585600,25.375533,1
03-02-2010,195.169994,200.200003,194.420004,199.229994,153832000,25.812149,1
04-02-2010,196.730003,198.370001,191.570005,192.050003,189413000,24.881912,1
05-02-2010,192.630003,196,190.850002,195.460001,212576700,25.32371,0
08-02-2010,195.690006,197.880003,193.999994,194.119997,119567700,25.1501,0
09-02-2010,196.419996,197.499994,194.749998,196.190004,158221700,25.418289,1
10-02-2010,195.889997,196.6,194.26,195.120007,92590400,25.27966,1
11-02-2010,194.880001,199.750006,194.059996,198.669994,137586400,25.739595,0
12-02-2010,198.109995,201.639996,195.500002,200.379993,163867200,25.961142,1
16-02-2010,201.940002,203.690002,201.520006,203.399996,135934400,26.352412,1
17-02-2010,204.190001,204.310003,200.860004,202.550003,109099200,26.242287,1
18-02-2010,201.629995,203.889994,200.920006,202.929998,105706300,26.291519,1
19-02-2010,201.860001,203.200005,201.109997,201.669996,103867400,26.128274,1
22-02-2010,202.339998,202.500002,199.190006,200.419994,97640900,25.966324,1
23-02-2010,199.999998,201.330002,195.709993,197.059998,143773700,25.531005,0
24-02-2010,198.229998,201.440004,197.840002,200.66,115141600,25.997419,1
25-02-2010,197.380005,202.859997,196.889994,202.000004,166281500,26.17103,1
26-02-2010,202.379999,205.169996,202.000004,204.619997,126865200,26.510475,1
01-03-2010,205.749996,209.500002,205.450003,208.990004,137523400,27.076651,1
02-03-2010,209.929998,210.830006,207.740002,208.85,141636600,27.058512,1
03-03-2010,208.940002,209.869997,207.940006,209.329998,93013200,27.120701,1
04-03-2010,209.279997,210.919994,208.629995,210.710003,91510300,27.299493,1
05-03-2010,214.940006,219.699995,214.629999,218.950005,224905100,28.367064,1
08-03-2010,220.010002,220.090004,218.250002,219.079994,107472400,28.383906,0
09-03-2010,218.310003,224.999996,217.889994,223.020004,230064800,28.894372,1
10-03-2010,223.829996,225.480007,223.199995,224.839993,149054500,29.130168,1
11-03-2010,223.909998,225.500008,223.319998,225.500008,101425100,29.21568,0
12-03-2010,227.37001,227.729992,225.75,226.600006,104080900,29.358195,1
15-03-2010,225.380005,225.500008,220.249994,223.839996,123375700,29.000609,1
16-03-2010,224.180004,224.979996,222.510006,224.449997,111727000,29.079641,1
17-03-2010,224.899994,226.449989,223.269997,224.120003,112739200,29.036887,0
18-03-2010,224.100002,224.999996,222.609995,224.650002,85527400,29.105553,1
19-03-2010,224.790005,225.240002,221.230003,222.25,139861400,28.79461,1
22-03-2010,220.469999,225.999992,220.150005,224.750004,114104900,29.11851,0
23-03-2010,225.640011,228.780003,224.100002,228.359993,150607800,29.586218,1
24-03-2010,227.640003,230.200008,227.509987,229.370003,149445100,29.717075,1
25-03-2010,230.919998,230.970013,226.250011,226.649994,135571100,29.364671,1
26-03-2010,228.949993,231.950008,228.550011,230.899998,160218800,29.9153,1
29-03-2010,232.999992,233.869999,231.619987,232.389992,135186100,30.108343,1
30-03-2010,236.599995,237.479988,234.250008,235.849991,131827500,30.556619,1
31-03-2010,235.490009,236.610008,234.459999,235.000011,107664900,30.446496,1
01-04-2010,237.41,238.730003,232.75,235.969994,150786300,30.572166,1
05-04-2010,234.980011,238.509998,234.769993,238.489998,171126900,30.898657,1
06-04-2010,238.200005,240.239998,237.000004,239.540009,111754300,31.034696,1
07-04-2010,239.549995,241.92001,238.659988,240.600006,157125500,31.172029,1
08-04-2010,240.440002,241.540001,238.040001,239.950005,143247300,31.087815,1
09-04-2010,241.430012,241.889996,240.460003,241.789993,83545700,31.326203,1
12-04-2010,242.199989,243.069996,241.809994,242.290005,83256600,31.390984,1
13-04-2010,241.860008,242.800003,241.110004,242.430008,76552700,31.409123,1
14-04-2010,245.280006,245.810005,244.069992,245.690002,101019100,31.831486,1
15-04-2010,245.779991,249.029999,245.509998,248.92001,94196200,32.249965,1
16-04-2010,248.569988,251.140007,244.550003,247.400002,187636400,32.053033,1
19-04-2010,247.030006,247.889999,241.769993,247.070007,141731100,32.010279,1
20-04-2010,248.540001,249.250004,242.960007,244.590004,184581600,31.688971,1
21-04-2010,258.799995,260.249989,255.729992,259.220005,245597800,33.584427,1
22-04-2010,258.240009,266.750004,256.199989,266.469997,198356200,34.523733,1
23-04-2010,267.990005,272.180008,266.999996,270.82999,199238900,35.088612,1
26-04-2010,271.880001,272.459988,268.19001,269.5,119767200,34.916299,1
27-04-2010,267.269989,267.839989,260.520008,262.039989,177335900,33.949783,0
28-04-2010,263.250004,264.000008,256.410007,261.600006,189600600,33.892779,1
29-04-2010,263.020012,270.000011,262.010002,268.640007,139710200,34.804879,1
30-04-2010,269.310009,270.570011,260.999992,261.090008,135615900,33.826704,1
03-05-2010,263.840004,267.87999,262.880009,266.349995,113585500,34.508186,1
04-05-2010,262.889996,263.290005,256.749989,258.679993,180954900,33.514464,1
05-05-2010,253.03001,258.140007,248.729992,255.989998,220775800,33.165949,1
06-05-2010,253.830002,258.249996,199.249994,246.249989,321465200,31.904038,1
07-05-2010,243.710011,246.569996,225.209988,235.860004,419004600,30.557916,1
10-05-2010,250.25,254.649994,248.529987,253.990005,246076600,32.906831,1
11-05-2010,251.839996,259.890007,250.499992,256.519997,212226700,33.234616,1
12-05-2010,259.240005,263.130001,258.699993,262.090004,163594900,33.956263,1
13-05-2010,263.21999,265.000004,256.399994,258.360012,149928100,33.473007,1
14-05-2010,255.159992,256.479996,249.499996,253.819988,189840700,32.884804,1
17-05-2010,254.700008,256.179989,247.709995,254.219997,190708700,32.936629,1
18-05-2010,256.980007,258.550003,250.259987,252.360008,195669600,32.695649,1
19-05-2010,249.499996,252.919994,244.85001,248.339996,256431700,32.174818,1
20-05-2010,241.880009,243.849987,236.209999,237.759995,320728800,30.804078,1
21-05-2010,232.819988,244.499989,231.349995,242.319992,305972800,31.394869,1
24-05-2010,247.279999,250.900002,246.260002,246.759987,188559700,31.970113,1
25-05-2010,239.349991,246.759987,237.160007,245.220005,262001600,31.770594,1
26-05-2010,250.080009,252.12999,243.750011,244.109993,212663500,31.626781,1
27-05-2010,250.599995,253.890003,249.110001,253.349991,166570600,32.823911,1
28-05-2010,259.389996,259.400009,253.349991,256.880005,203903700,33.281258,1
01-06-2010,259.690002,265.939999,258.959999,260.830002,219118200,33.793018,1
02-06-2010,264.539993,264.799999,260.32999,263.949993,172137000,34.197243,1
03-06-2010,265.180008,265.550003,260.409992,263.119987,162526700,34.089707,1
04-06-2010,258.209995,261.900013,254.629993,255.960011,189576100,33.162064,1
07-06-2010,258.289997,259.14999,250.550007,250.940002,221735500,32.511674,1
08-06-2010,253.240002,253.799988,245.650002,249.330006,250192600,32.303084,1
09-06-2010,251.470001,251.899998,242.490009,243.200012,213657500,31.508884,1
10-06-2010,244.839996,250.980003,242.199989,250.510006,194089000,32.455964,1
11-06-2010,248.230007,253.859989,247.369987,253.509995,136439800,32.844641,1
14-06-2010,255.960011,259.14999,254.010006,254.279999,150740100,32.944402,1
15-06-2010,255.640003,259.850006,255.5,259.690002,146268500,33.64532,1
16-06-2010,261.099995,267.75,260.629997,267.249989,195919500,34.624789,1
17-06-2010,270.599998,272.899998,269.5,271.869987,218213800,35.223354,1
18-06-2010,272.249996,274.999992,271.419991,274.070011,196155400,35.508388,1
21-06-2010,277.689987,279.009991,268.729996,270.170002,194122600,35.003104,1
22-06-2010,272.160007,275.970001,271.499992,273.850006,179315500,35.479884,1
23-06-2010,274.580009,274.660011,267.89999,270.969994,192114300,35.106751,1
24-06-2010,271.000008,273.200005,268.099995,268.999989,178569300,34.851518,1
25-06-2010,270.060013,270.270004,265.810009,266.699989,137485600,34.553531,1
28-06-2010,266.930008,269.749992,264.519993,268.299999,146237000,34.760827,1
29-06-2010,264.12001,264.390003,254.299999,256.170002,283336200,33.18927,1
30-06-2010,256.709988,257.96999,250.009995,251.530003,184863000,32.588114,1
01-07-2010,254.299999,254.800011,243.220013,248.48,255724000,32.192957,1
02-07-2010,250.490005,250.929989,243.200012,246.939991,173460700,31.993434,1
06-07-2010,251.000004,252.799992,246.16,248.62999,153808900,32.21239,1
07-07-2010,250.490005,258.770008,249.749989,258.670006,163639000,33.51317,1
08-07-2010,262.48,262.900009,254.889999,258.089993,184536100,33.438024,0
09-07-2010,256.889992,259.899994,255.159992,259.619987,108330600,33.636249,1
12-07-2010,258.530003,261.849998,254.860012,257.290001,140719600,33.334377,1
13-07-2010,256.319992,256.399994,246.429993,251.799995,297731000,32.623094,1
14-07-2010,249.379993,255.800007,249.000011,252.730003,203011900,32.743586,0
15-07-2010,248.230007,256.969994,247.299999,251.450001,206216500,32.577749,1
16-07-2010,253.18,254.970001,248.410011,249.900005,259964600,32.376932,1
19-07-2010,249.880005,249.880005,239.60001,245.580013,256119500,31.817236,1
20-07-2010,242.900005,252.899994,240.010006,251.890011,268737700,32.634757,1
21-07-2010,265.089993,265.149994,253.999992,254.239998,296417800,32.93922,1
22-07-2010,257.679996,259.999996,255.310009,259.02,161329700,33.558515,1
23-07-2010,257.089996,260.380005,256.279991,259.939995,133347200,33.677709,1
26-07-2010,259.999996,260.099998,257.710011,259.280006,105137900,33.592201,1
27-07-2010,260.870003,264.799999,260.300003,264.080009,146192900,34.214087,1
28-07-2010,263.669987,265.990013,260.249989,260.959991,129996300,33.809859,1
29-07-2010,260.709999,262.64999,256.099987,258.109993,160951700,33.440615,1
30-07-2010,255.889996,259.699989,254.900013,257.25,112052500,33.329194,1
02-08-2010,260.440006,262.589989,259.619987,261.849998,107013900,33.925168,1
03-08-2010,261.010006,263.259991,259.42001,261.93,104413400,33.935533,1
04-08-2010,262.840008,264.279987,260.30999,262.980011,105093800,34.071572,1
05-08-2010,261.729996,263.179989,260.549995,261.700008,72274300,33.905736,1
06-08-2010,259.779991,261.48999,257.630009,260.090012,111224400,33.697145,1
09-08-2010,261.480003,262.150005,259.57,261.749996,75782000,33.912212,1
10-08-2010,259.850006,260.449993,257.550007,259.409996,112980000,33.609043,1
11-08-2010,255.399998,255.689991,249.80999,250.189999,155013600,32.414504,1
12-08-2010,246.689999,253.099998,246.119999,251.790009,133730100,32.6218,1
13-08-2010,251.650005,251.879997,249.09,249.099987,88717300,32.273282,1
16-08-2010,247.580006,250.009995,246.62001,247.640007,79607500,32.084128,0
17-08-2010,250.080009,254.629993,249.199989,251.970013,105660100,32.645122,1
18-08-2010,252.360008,254.669994,251.57999,253.070011,84924000,32.787637,1
19-08-2010,252.839993,253.480007,248.680004,249.880005,106676500,32.374341,1
20-08-2010,249.390007,253.919991,249.000011,249.639999,96057500,32.343246,0
23-08-2010,251.790009,252,245.249992,245.799992,103510400,31.845737,1
24-08-2010,242.669987,243.000008,238.650002,239.930004,150641400,31.085224,1
25-08-2010,238.040001,243.98999,237.200008,242.889992,149216900,31.468718,1
26-08-2010,245.449997,245.750004,240.279999,240.279999,116626300,31.130569,1
27-08-2010,241.749992,242.610012,235.559998,241.620003,137097800,31.304179,1
30-08-2010,240.76001,245.750004,240.680008,242.499996,95822300,31.418191,1
31-08-2010,241.849995,244.55999,240.349987,243.10001,105196700,31.495928,1
01-09-2010,247.46999,251.459988,246.280003,250.330002,174259400,32.432643,1
02-09-2010,251.26001,252.169991,248.569988,252.169991,103856900,32.671031,1
03-09-2010,255.090004,258.779995,254.500004,258.770008,130197200,33.526126,1
07-09-2010,256.639999,259.529999,256.250004,257.810013,85639400,33.401749,1
08-09-2010,259.779991,264.390003,259.100002,262.92001,131637800,34.063798,1
09-09-2010,265.040005,266.520012,262.92001,263.07,109643800,34.083231,0
10-09-2010,263.190002,264.499992,261.400002,263.410007,96885600,34.127282,1
13-09-2010,265.819996,268.279999,265.759995,267.039997,97195000,34.597582,1
14-09-2010,266.209991,269.170006,265.519989,268.059994,102037600,34.729732,1
15-09-2010,268.17001,270.379993,267.839989,270.21999,107342200,35.009581,1
16-09-2010,270.23999,276.669991,269.5,276.569988,163025800,35.832283,1
17-09-2010,277.689987,277.960007,273.679989,275.369987,158619300,35.676812,1
20-09-2010,276.07999,283.780006,275.849998,283.230007,164669400,36.695153,1
21-09-2010,283.860008,287.349995,282.789997,283.769993,167018600,36.765113,1
22-09-2010,282.709995,287.979996,282.409988,287.750004,146322400,37.280761,1
23-09-2010,286.329998,292.759998,286.000004,288.919991,196529200,37.432344,0
24-09-2010,292.10001,293.530003,290.549988,292.319988,162372000,37.872846,0
27-09-2010,293.98,294.730003,291.009998,291.159988,120708700,37.722557,1
28-09-2010,291.769989,291.769989,274.999992,286.859997,258760600,37.165452,1
29-09-2010,287.229992,289.809998,286.000004,287.369995,117411000,37.231528,0
30-09-2010,288.999992,289.999989,281.249989,283.749992,168347900,36.762522,1
01-10-2010,286.149994,286.57999,281.349991,282.520004,112035700,36.603165,1
04-10-2010,281.60001,282.900013,277.769989,278.639996,108825500,36.100473,1
05-10-2010,281.999992,289.449989,281.819988,288.939991,125491800,37.434935,1
06-10-2010,289.589993,291.989994,285.259987,289.19001,167717200,37.467328,1
07-10-2010,290.339996,290.48,286.910011,289.219997,102099900,37.471213,1
08-10-2010,291.709988,294.500011,289.999989,294.069988,164600800,38.099576,1
11-10-2010,294.73999,297.239994,294.599987,295.360004,106938300,38.26671,1
12-10-2010,295.409992,299.499992,292.490005,298.539997,139636000,38.678708,1
13-10-2010,300.200008,301.959995,299.799999,300.140007,157523100,38.886005,1
14-10-2010,301.690002,302.469994,300.400013,302.30999,108824100,39.167147,0
15-10-2010,307.439987,315,304.909996,314.739994,230548500,40.777572,1
18-10-2010,318.470013,319.000011,314.289997,317.999989,273252700,41.199936,1
19-10-2010,303.400002,313.770012,300.020004,309.489994,308196000,40.097385,1
20-10-2010,308.999996,314.249996,306.869987,310.529991,180406100,40.232126,1
21-10-2010,312.359993,314.739994,306.799999,309.520008,137865000,40.101273,1
22-10-2010,309.070011,310.039993,306.299988,307.470001,93194500,39.835675,1
25-10-2010,309.090012,311.600002,308.44001,308.839993,98115500,40.013171,1
26-10-2010,306.869987,309.740013,305.650013,308.049988,98232400,39.910818,1
27-10-2010,307.650005,309.89999,305.599998,307.830009,99750700,39.882318,1
28-10-2010,307.950012,308,300.899998,305.23999,137762800,39.546756,1
29-10-2010,304.230007,305.880005,300.87001,300.98,107627800,38.994834,1
01-11-2010,302.220001,305.599998,302.200001,304.179993,105972300,39.409423,1
02-11-2010,307.000004,310.19001,307.000004,309.360004,108482500,40.080543,1
03-11-2010,311.37001,312.880005,308.529999,312.800003,127087100,40.526228,0
04-11-2010,315.449997,320.180012,315.029987,318.270008,160622000,41.234919,1
05-11-2010,317.990002,319.570011,316.75,317.130009,90313300,41.087222,1
08-11-2010,317.199997,319.769989,316.759987,318.620003,70439600,41.280264,1
09-11-2010,321.049992,321.300011,314.499989,316.079998,95886000,40.951183,0
10-11-2010,316.640011,318.769993,313.550007,318.030003,96056800,41.203824,1
11-11-2010,315,318.399998,314.249996,316.649998,90321000,41.025032,1
12-11-2010,315.999996,316.500008,303.629993,308.029987,198961700,39.908227,1
15-11-2010,308.460011,310.540005,306.27,307.040005,100901500,39.779965,0
16-11-2010,305.720001,307.599991,299.319988,301.59,164412500,39.073865,0
17-11-2010,301.200005,303.990002,297.760006,300.499989,119862400,38.932644,1
18-11-2010,305.199989,309.669998,304.689991,308.429996,123622800,39.960052,1
